id,hours,intensity,percent_intensity
147,2401,806.4060535496549,1.0164623349016448
147,2497,807.1654798044796,1.0174195799282253
147,2661,809.4533563259776,1.0203034128319737
147,2829,804.5339888799481,1.0141026263939013
147,2997,804.2599366849992,1.013757187848721
147,3160,811.6229779999112,1.0230381873327756
147,3338,808.2086775842258,1.0187345145648112
147,3505,805.3549354438753,1.0151374168168226
147,3670,809.2913729285349,1.0200992352694975
147,3865,809.2739840160609,1.0200773168147725
147,4009,807.6966822212518,1.018089152343364
147,4197,812.3623712296292,1.0239701810416288
147,4374,812.0625500715848,1.023592261117768
147,4537,808.1327069722103,1.018638754785562
147,4675,813.8456833307334,1.025839872960532
147,4677,810.5820583100643,1.0217261241932076
147,4679,805.0278419924897,1.0147251205898002
147,4842,812.1926326760201,1.0237562282249744
147,5010,809.0951404237444,1.0198518872379134
148,0,784.7001949422774,1
148,26,791.7434206158639,1.0089756899755895
148,91,797.2967319603875,1.0160526747658534
148,192,800.5744947528104,1.0202297640714881
148,293,790.696902913338,1.0076420370604109
148,403,798.1545392647105,1.017145840423071
148,503,800.7072112877707,1.02039889431488
148,597,804.0798408311613,1.0246968791568982
148,692,799.4683479547845,1.0188201215033383
148,808,805.2044493263652,1.0261300487960194
148,892,804.1155664825005,1.0247424069286122
148,1007,796.9369041928932,1.0155941203143397
148,1101,800.7329618104377,1.020431710061369
148,1192,799.446314586508,1.0187920427945292
148,1292,798.7769729225953,1.0179390524827807
148,1408,803.6672611846919,1.0241710991849693
148,1507,807.7133736274087,1.0293273518134198
148,1614,806.1045112217834,1.0272770625233252
148,1696,803.0411667033087,1.0233732218740947
148,1794,801.0084151717335,1.0207827401274645
148,1890,806.76594069563,1.0281199697611592
148,1996,802.3008349719603,1.0224297638042228
148,2104,804.4102642580577,1.0251179615384576
148,2201,802.2332832469124,1.0223436777735535
148,2320,800.2586087856623,1.019827207822383
148,2401,800.2607142483158,1.0198298909651513
148,2497,801.4528304535753,1.0213490905434657
148,2661,801.0270693765838,1.0208065125248342
148,2829,801.6850717852543,1.021645052406577
148,2997,799.9987376829082,1.0194960353511269
148,3160,798.5643589153457,1.017668103133437
148,3338,803.81931061553,1.0243648667306102
148,3505,797.9477349790087,1.0168822948205152
148,3670,798.2158330000301,1.01722395144651
148,3865,800.1265060003707,1.0196588597244174
148,4009,801.2952462344606,1.0211482696183143
148,4197,800.7362790301722,1.0204359374334988
148,4374,800.3312455839626,1.0199197741283026
148,4537,798.4573062936,1.0175316782638681
148,4675,804.7393316014548,1.025537315765101
148,4677,801.9208840864635,1.021945565013467
148,4679,799.9036188228887,1.019374818534013
148,4842,803.5124879849851,1.0239738605443975
148,5010,803.4231319746561,1.0238599877418866
149,0,786.4650428588961,1
149,26,782.39700281068815,0.9948274369151613
149,91,794.9616098117351,1.0108034896528304
149,192,795.5838848981595,1.0115947200985758
149,293,785.8323709347392,0.9991955498468729
149,403,792.2181175549379,1.0073151054179454
149,503,792.2331463766044,1.0073342147500168
149,597,795.9459879011175,1.0120551385319771
149,692,797.5229528533703,1.0140602689145308
149,808,795.5713243339399,1.0115787491862847
149,892,798.5078646032805,1.0153125963496195
149,1007,790.5319431063276,1.0051711138140964
149,1101,791.3368575907981,1.006194572506608
149,1192,790.1095638490247,1.0046340533800209
149,1292,790.6377056640985,1.005305592210474
149,1408,794.6144226935853,1.0103620369508926
149,1507,797.2363177503307,1.0136958088464805
149,1614,797.8027806892569,1.0144160734584549
149,1696,796.7128361765804,1.0130301955703362
149,1794,791.5722258465029,1.0064938461460937
149,1890,797.6995903383126,1.0142848656547754
149,1996,791.9921235709563,1.007027751280551
149,2104,795.7601219402427,1.011818807670787
149,2201,794.609622864788,1.0103559339093895
149,2320,794.2892391649046,1.0099485620842938
149,2401,794.6938214296225,1.0104629934228402
149,2497,792.5751283078599,1.0077690489926328
149,2661,792.6273553865519,1.0078354563672087
149,2829,792.4374275726129,1.0075939608097602
149,2997,792.2231096955007,1.0073214529862298
149,3160,793.0106517172433,1.0083228223781606
149,3338,790.4259530582426,1.0050363461609788
149,3505,791.2516380293897,1.0060862147834235
149,3670,792.4165723129419,1.0075674430899193
149,3865,794.2346363417371,1.0098791339213216
149,4009,792.0187223379887,1.0070615719408256
149,4197,792.5148865145984,1.0076924508096512
149,4374,790.5324909594201,1.005171810416059
149,4537,787.1892792622099,1.0009208755174688
149,4675,797.4540716185313,1.0139726855750495
149,4677,796.9707521233822,1.0133581388770905
149,4679,791.2272664980567,1.0060552260808049
149,4842,797.4855979443639,1.014012771687101
149,5010,793.6584612110132,1.009146520137714
150,0,803.235145902041,1
150,26,800.2483113413558,0.9962814941852041
150,91,811.051226387266,1.009730750111099
150,192,813.5446193529033,1.0128349381914614
150,293,804.5519704198277,1.0016394010203673
150,403,808.5227281671939,1.006582857202065
150,503,804.0656615129724,1.001033963236256
150,597,811.3644708620676,1.0101207286577298
150,692,811.8648020459025,1.010743623692126
150,808,814.5533709218647,1.014090799036331
150,892,813.8458672042567,1.0132099813564555
150,1007,806.2528961173732,1.003756994736508
150,1101,807.211641477918,1.0049505995799166
150,1192,806.7663963107628,1.0043962847327306
150,1292,809.0891340569058,1.0072880129619959
150,1408,810.9255733342102,1.00957431640212
150,1507,810.7946162150695,1.009411279314153
150,1614,813.9070086540803,1.0132861003486777
150,1696,812.8020033631774,1.011910406946141
150,1794,812.0916087361794,1.0110259901839733
150,1890,816.3956576557697,1.0163843823578578
150,1996,808.185081964334,1.0061624993472293
150,2104,814.042477412725,1.0134547542719228
150,2201,809.4110840335461,1.0076888295575879
150,2320,807.8100139625166,1.0056955526458418
150,2401,811.3129498752464,1.0100565868095002
150,2497,811.2481885446421,1.0099759611907946
150,2661,809.1818534226439,1.0074034453683232
150,2829,806.313341702851,1.003832247401666
150,2997,809.8860910825334,1.0082801969192015
150,3160,811.068004339328,1.0097516380816363
150,3338,812.8568753130921,1.011978720627626
150,3505,812.0331123047721,1.0109531641482778
150,3670,810.3823525497005,1.0088980252969797
150,3865,811.4282351400377,1.01020011298036
150,4009,809.2819360628283,1.0075280447968904
150,4197,808.2507417277376,1.0062442434837235
150,4374,810.8575852242816,1.0094896735546606
150,4537,810.7881050293593,1.0094031731129447
150,4675,813.9152723592533,1.0132963883760568
150,4677,809.5914346208957,1.007913359806631
150,4679,809.9877303720369,1.008406734322379
150,4842,811.5760083520478,1.0103840855228512
150,5010,811.8462232578994,1.010720493743072
151,0,787.062927098381,1
151,26,790.3433920690729,1.0041679830897206
151,91,796.0057808820527,1.0113623110373662
151,192,802.4301913768855,1.019524822920015
151,293,791.2447961324283,1.0053132588133256
151,403,794.5046546764617,1.009455060481016
151,503,797.1583496168524,1.012826703140103
151,597,800.2766220996572,1.0167886131417603
151,692,804.4022729611861,1.022030444156135
151,808,801.1997983630268,1.0179615514565823
151,892,805.3073645735706,1.023180405082031
151,1007,797.5838046206896,1.0133672634805648
151,1101,800.9805878176549,1.0176830342785719
151,1192,799.6767117996566,1.0160263992458367
151,1292,800.9194765941224,1.017605389631075
151,1408,801.2408248131279,1.0180136774667
151,1507,807.8799949651849,1.0264490514672682
151,1614,806.4999939716453,1.0246956961178717
151,1696,808.0744120238594,1.0266960673690224
151,1794,799.6685238072112,1.0160159960211854
151,1890,809.87397359772,1.0289824939200671
151,1996,801.9386068797456,1.018900241987265
151,2104,810.0152304386708,1.0291619672964483
151,2201,804.073702084558,1.0216129795985813
151,2320,797.7857816805302,1.0136238847148862
151,2401,798.7673524153336,1.0148710159174978
151,2497,800.4260006277538,1.0169784054988305
151,2661,802.8088426785388,1.020005916983293
151,2829,804.5029458390475,1.0221583537226961
151,2997,805.5002572982874,1.023425484246702
151,3160,803.8870670492151,1.0213758511188664
151,3338,803.8303206500635,1.0213037521834472
151,3505,804.7813140997949,1.0225120335253692
151,3670,806.419602161519,1.024593554589719
151,3865,804.4741131261165,1.022121720421929
151,4009,804.0198272707906,1.021544529145749
151,4197,802.2331754010028,1.0192745049732541
151,4374,803.8456511540727,1.021323230300738
151,4537,804.7025599531254,1.022411972724691
151,4675,809.8799731490103,1.0289901166286
151,4677,808.8259667864538,1.0276509525970248
151,4679,805.0457978904783,1.0228480724640325
151,4842,805.6563304589077,1.0236237824452918
151,5010,803.1863090523024,1.0204855055406592
152,0,770.1141912826795,1
152,26,770.2494818115449,1.0001756759327343
152,91,780.4682113744968,1.013444785473401
152,192,782.066796493479,1.0155205622050565
152,293,772.4894647620312,1.003084313347603
152,403,778.866745455678,1.0113652679980103
152,503,781.6026193840685,1.0149178241765084
152,597,781.6424143229495,1.0149694982520305
152,692,780.623355198062,1.0136462410826097
152,808,784.190448943494,1.01827814344957
152,892,785.2669000119103,1.019675924558659
152,1007,779.289554574996,1.0119142893303061
152,1101,781.3431159922554,1.0145808567569354
152,1192,777.6337192074941,1.0097641726511886
152,1292,785.1432803348885,1.019515403328923
152,1408,786.8320884843602,1.0217083354532603
152,1507,790.9776238838591,1.0270913493574636
152,1614,786.8730928586591,1.0217615799912303
152,1696,790.2977425940087,1.0262085175676507
152,1794,785.4344061270233,1.019893432711358
152,1890,788.8025153447751,1.024266951932114
152,1996,787.1257129237022,1.0220896093509053
152,2104,787.9324475165992,1.0231371612620748
152,2201,786.868061594426,1.0217550468507037
152,2320,784.4580164488165,1.0186255821909298
152,2401,781.8313445984835,1.0152148258640556
152,2497,785.6778274442333,1.0202095174166723
152,2661,784.6284470650146,1.0188468878338166
152,2829,786.2874509562561,1.0210011188686692
152,2997,786.0919840761392,1.0207473034185328
152,3160,788.7721826028193,1.0242275646018983
152,3338,784.5360571353439,1.0187269187036325
152,3505,787.6953809511843,1.0228293282574394
152,3670,784.8446186014604,1.019127588460935
152,3865,787.2937850608453,1.022307852488151
152,4009,786.43625749473,1.0211943454578662
152,4197,789.0798345272747,1.0246270533114141
152,4374,784.3686567296836,1.0185095478155808
152,4537,784.608278647706,1.0188206989678836
152,4675,791.5847068520058,1.02787965189106
152,4677,792.210459143939,1.0286921967045648
152,4679,784.8101796179459,1.0190828691402105
152,4842,786.2224905115992,1.0209167671642179
152,5010,786.1963368889906,1.0208828064569555
153,0,798.7256553884138,1
153,26,797.5064358107178,0.9984735439891397
153,91,806.6607538593795,1.0099346983753852
153,192,810.9378337495351,1.015289578190878
153,293,803.2380240975798,1.00564946008523
153,403,805.9871408908058,1.009091338751177
153,503,807.4801290551865,1.010960551483119
153,597,811.4748993737446,1.0159619813127587
153,692,809.9320195268183,1.0140303044766417
153,808,818.3184197008553,1.0245300300300404
153,892,812.1091173011613,1.0167560185684024
153,1007,808.107694989928,1.0117462604815814
153,1101,806.4499160829407,1.009670730672562
153,1192,807.0703146310698,1.010447466143551
153,1292,810.7635757207745,1.0150714081251175
153,1408,809.9231825369235,1.014019240615308
153,1507,813.3190982755868,1.0182709079002557
153,1614,811.2753845046335,1.0157121898258257
153,1696,811.7745219772021,1.016337107116514
153,1794,810.4105184083128,1.0146293823681134
153,1890,815.8683749320955,1.0214625878460677
153,1996,809.9350987751052,1.014034159678069
153,2104,816.4410367012782,1.0221795571399914
153,2201,807.5993925744845,1.0111098687342845
153,2320,809.2772610825878,1.0132105506102003
153,2401,809.7381607121597,1.0137875943378714
153,2497,808.2536190139876,1.0119289565338183
153,2661,809.0668292941417,1.0129470912020462
153,2829,808.4872425591221,1.0122214518900878
153,2997,810.016546176593,1.0141361313637642
153,3160,811.1492142571643,1.0155542253900798
153,3338,807.1632056410526,1.0105637651623145
153,3505,806.6456181096693,1.0099157485024117
153,3670,808.0038753819756,1.0116162789200127
153,3865,814.2860323845445,1.0194815039321152
153,4009,806.2972390063538,1.0094795798367815
153,4197,803.481325482551,1.0059540720422016
153,4374,807.4363692580592,1.010905764464783
153,4537,808.8956254627482,1.0127327449741035
153,4675,810.9371227091623,1.0152886879723553
153,4677,814.3291903869668,1.0195355375068869
153,4679,805.1322098741126,1.008020969956929
153,4842,808.6164178676121,1.012383178645224
153,5010,807.2388112735089,1.0106584229862445
154,0,789.3467821816135,1
154,26,787.7106766142095,0.997927266438102
154,91,795.1145117498307,1.0073069653267936
154,192,802.0951886181128,1.0161505775715776
154,293,791.3274428737667,1.0025092402184488
154,403,794.0524666858161,1.0059614919708633
154,503,797.1913938756154,1.009938105622374
154,597,797.8449458044494,1.0107660711548712
154,692,798.990604647779,1.0122174723250428
154,808,804.2106499050471,1.018830592660874
154,892,804.3414317398607,1.0189962762840492
154,1007,800.647852320225,1.0143169901920386
154,1101,796.7563230172892,1.0093869272706693
154,1192,797.208845871199,1.0099602150373705
154,1292,799.7667739365185,1.0132007781498849
154,1408,802.3946001342659,1.0165298931308626
154,1507,804.4539943146378,1.0191388784676751
154,1614,800.8577801521659,1.0145829415288652
154,1696,806.5103405147472,1.0217440024087976
154,1794,801.9910815074918,1.0160186873644201
154,1890,807.5827953089288,1.0231026635427767
154,1996,803.8814616047645,1.0184135537779475
154,2104,809.3252815861291,1.0253101676671166
154,2201,803.7286679020615,1.018219983972949
154,2320,800.2445122802768,1.013806010671943
154,2401,803.6088201496793,1.0180681524141368
154,2497,803.275455067923,1.0176458220907838
154,2661,803.6361911162558,1.0181028278789568
154,2829,802.1445938722674,1.0162131676210586
154,2997,800.1981938779206,1.0137473312633463
154,3160,805.517745087507,1.020486512735505
154,3338,803.5322489573236,1.017971146644196
154,3505,806.3071861558236,1.0214866321838096
154,3670,800.6288713986207,1.0142929438260653
154,3865,807.2903978076731,1.0227322338306957
154,4009,802.8046229070009,1.017049338806693
154,4197,804.0611409311103,1.0186411841812149
154,4374,804.5913723848839,1.0193129186656555
154,4537,802.305156232355,1.0164165793074202
154,4675,805.9518034910639,1.0210364084383254
154,4677,806.4641107026406,1.0216854352325575
154,4679,798.3745011728017,1.0114369491267667
154,4842,807.6665846304038,1.0232088137461681
154,5010,805.1432331294334,1.020012054656334
155,0,790.2660968781448,1
155,26,791.465062644581,1.0015171671556866
155,91,795.1781781899313,1.0062157307914272
155,192,799.0679768752055,1.0111378686645316
155,293,793.3079886119511,1.0038491993340255
155,403,796.3980101633443,1.0077593019736302
155,503,795.8156925273838,1.0070224392406077
155,597,799.76529706798,1.0120202552372684
155,692,797.5941524254333,1.0092728962766302
155,808,806.3590156913673,1.0203639240969538
155,892,802.1395240160117,1.0150245938485423
155,1007,797.7736326827377,1.0095000099767035
155,1101,800.3762928925587,1.012793407251498
155,1192,794.1988675508192,1.0049765144781109
155,1292,801.1455157805203,1.0137667792473364
155,1408,802.6972289074781,1.0157303116993643
155,1507,807.5041669427353,1.0218129945504273
155,1614,804.2937663308443,1.017750564661845
155,1696,802.1817512729169,1.015078028074143
155,1794,801.27274480087965,1.0139277744119548
155,1890,804.033913422932,1.0174217476862228
155,1996,799.8375767278235,1.0121117176701488
155,2104,804.6803305111393,1.0182397216455776
155,2201,800.7477731214731,1.0132634770550513
155,2320,797.6726270638098,1.009372197814032
155,2401,798.1885283842381,1.010025017569892
155,2497,801.7551873261352,1.0145382555235214
155,2661,800.9354991121043,1.0135010248777059
155,2829,798.2250826027614,1.0100712731522428
155,2997,799.9759961412561,1.0122868731196608
155,3160,800.113994730779,1.012461496060045
155,3338,802.5489453447248,1.0155426741892406
155,3505,800.1487664209561,1.0125054960371598
155,3670,801.9082868161572,1.014731987091441
155,3865,802.8269766146933,1.0158944940016645
155,4009,803.3303013043501,1.0165313993322171
155,4197,797.4879331312898,1.0091384867472792
155,4374,799.8878350433803,1.0121753143697358
155,4537,798.3247902993754,1.010197442928484
155,4675,803.128500132216,1.0162760408233158
155,4677,806.0160430788399,1.019929927733093
155,4679,800.1074089689467,1.0124531624596815
155,4842,798.9270795714085,1.010959577701078
155,5010,800.7490038994982,1.0132650344773297
156,0,791.1965023584132,1
156,26,793.0887846379673,1.002391671694596
156,91,793.945644858578,1.0034746646275232
156,192,801.3648310623457,1.012851837278884
156,293,793.9090148426653,1.0034283676383384
156,403,794.4248235391533,1.0040803026443077
156,503,797.7533968725481,1.008287314838463
156,597,799.637316347566,1.010668416713158
156,692,799.7516070141056,1.0108128696603071
156,808,805.7210454857604,1.0183576938017953
156,892,800.6868818374287,1.0119949714776624
156,1007,799.2791635672634,1.010215744362819
156,1101,797.2152637326546,1.0076071637782784
156,1192,796.9642120325153,1.0072898573956148
156,1292,800.8534378432576,1.0122054830324183
156,1408,800.3270866822567,1.0115402233157336
156,1507,804.4823774312955,1.0167921306948142
156,1614,802.7130598746812,1.0145558751611505
156,1696,799.3343476494531,1.0102854919944444
156,1794,799.3164036338479,1.0102628124002453
156,1890,800.857395746943,1.012210485460606
156,1996,798.0202825857647,1.0086246339651541
156,2104,800.468615482177,1.0117191027717203
156,2201,800.3734434552489,1.0115988140360592
156,2320,797.3912049522528,1.0078295373846753
156,2401,794.5700853347253,1.004263900265302
156,2497,799.655544956311,1.0106914560070512
156,2661,795.8018897644786,1.0058207883785348
156,2829,801.5287665525054,1.01305903674156
156,2997,799.607098167741,1.010630223698231
156,3160,798.2302503437527,1.0088900140033141
156,3338,798.8824442797071,1.0097143274753912
156,3505,796.4977931310589,1.0067003465723665
156,3670,798.0045632840333,1.0086047662057738
156,3865,797.6540086972619,1.0081616972769722
156,4009,795.3745194050038,1.0052806313401748
156,4197,795.5194139482476,1.0054637647878226
156,4374,796.473055616035,1.0066690806163745
156,4537,797.4823985263205,1.0079447977198712
156,4675,799.848265170138,1.0109350367272043
156,4677,799.0859004954002,1.0099714775197692
156,4679,795.8454537586034,1.0058758492818567
156,4842,796.0721478518011,1.00616236987759
156,5010,796.6555920689377,1.0068997899943337
157,0,806.5308329282814,1
157,26,807.330029815768,1.000990906800903
157,91,814.3311357832968,1.009671425488713
157,192,816.1666264456911,1.0119472103532916
157,293,807.9380509706502,1.0017447789779588
157,403,813.7992883530663,1.0090119994525135
157,503,811.7418566447502,1.006461034722689
157,597,813.7489192893697,1.0089495479483177
157,692,817.0224181504811,1.0130082878345863
157,808,823.1079335054383,1.0205535856787646
157,892,820.9550903301116,1.0178843223506533
157,1007,813.6309025635,1.0088032215822924
157,1101,812.9788240545932,1.0079947236522888
157,1192,817.8215005468967,1.0139990526805058
157,1292,817.5381424994251,1.0136477232137293
157,1408,817.2624485255949,1.0133058962648087
157,1507,827.0139500612238,1.025396570467832
157,1614,818.7196554930758,1.015112655421418
157,1696,819.6770223888101,1.016299673767956
157,1794,822.7799258213444,1.020146896100757
157,1890,822.1213021499697,1.0193302829664723
157,1996,816.8411066319801,1.012783483634798
157,2104,823.7253883792059,1.021319154518242
157,2201,820.6522330234474,1.0175088161774242
157,2320,819.5601219663463,1.016154731482192
157,2401,820.5331690098343,1.0173611913021532
157,2497,819.151465282308,1.0156480469670388
157,2661,817.8466227237896,1.0140302011200537
157,2829,822.3009741275366,1.0195530543351932
157,2997,818.9097466544525,1.0153483453090404
157,3160,819.645000125253,1.0162599700613526
157,3338,821.5590396212939,1.0186331459126607
157,3505,819.219792106869,1.0157327639075096
157,3670,820.5274502904413,1.0173541007866274
157,3865,824.879227438406,1.0227497744178073
157,4009,822.423566387343,1.0197050538060148
157,4197,818.1998331385671,1.0144681390144985
157,4374,816.9153522291167,1.0128755391323754
157,4537,820.4080656180411,1.0172060783335157
157,4675,824.3977153158104,1.0221527580323986
157,4677,828.938945394373,1.0277833302227695
157,4679,822.6987616659278,1.0200462624335704
157,4842,822.7002327385029,1.0200480863843917
157,5010,821.6587449566675,1.0187567683847387
158,0,799.5671208122516,1
158,26,800.1133218678574,1.0006831209555627
158,91,807.7149969792675,1.0101903592017876
158,192,808.3294826531428,1.010958882141114
158,293,800.1664002262736,1.0007495048238266
158,403,800.5260593779299,1.0011993221591005
158,503,803.8350195095071,1.0053377616289674
158,597,804.1477451799592,1.0057288803509759
158,692,806.0270761609312,1.0080793158954775
158,808,810.7094349209165,1.0139354330845243
158,892,807.7017463787166,1.0101737869838887
158,1007,803.5289721708308,1.0049549953411723
158,1101,802.5927931844892,1.0037841380585584
158,1192,803.559269366618,1.004992887339228
158,1292,803.4434393417469,1.004848021421338
158,1408,804.140732951513,1.0057201103199631
158,1507,813.3469775041885,1.0172341462439558
158,1614,807.8990584681158,1.010420560624604
158,1696,808.3691431359816,1.0110084845844942
158,1794,805.1790554475643,1.0070187161143043
158,1890,808.1057532121357,1.0106790689332124
158,1996,808.1442750603504,1.0107272473127529
158,2104,809.9784851618011,1.013021251222753
158,2201,807.3179302595913,1.0096937570912945
158,2320,807.4190732143294,1.0098202542321917
158,2401,804.5247145910699,1.006200347225111
158,2497,806.058963793573,1.0081191970159136
158,2661,804.333652591549,1.0059613904264288
158,2829,804.1428343550572,1.005722738496497
158,2997,805.8699618944186,1.0078828167368414
158,3160,805.1586704652714,1.0069932210911068
158,3338,800.1231859907002,1.000695457784562
158,3505,806.4971879637217,1.0086672737923867
158,3670,800.5509335654494,1.0012304317268554
158,3865,808.6570936602691,1.0113686176074665
158,4009,804.4351773520484,1.0060883650829109
158,4197,800.990401624477,1.0017800642062165
158,4374,799.2312976981569,0.9995799938424763
158,4537,803.5908353219984,1.0050323661453953
158,4675,805.4473497444718,1.007354265550898
158,4677,806.8882800753364,1.009156403599547
158,4679,801.2882452783899,1.0021525703362963
158,4842,804.1979597836906,1.0057916825878668
158,5010,803.0760730404171,1.0043885649332365
159,0,777.7434535881288,1
159,26,783.0279564020924,1.0067946606166642
159,91,785.3605344822304,1.0097938219331324
159,192,786.9648867407933,1.0118566515862286
159,293,781.9638812118737,1.005426503565249
159,403,782.0295173580448,1.0055108966203987
159,503,785.4696931561909,1.0099341749935882
159,597,785.4867919513007,1.0099561601289575
159,692,786.3683462796968,1.0110896371441984
159,808,790.5165036147878,1.016423217666096
159,892,791.817105930985,1.018095494443479
159,1007,784.0384696816059,1.0080939493150793
159,1101,783.9445985678944,1.0079732525566838
159,1192,785.7308230655341,1.0102699282656196
159,1292,786.0442368473446,1.0106729066261118
159,1408,785.9328946017338,1.01052974599249
159,1507,793.3853182369099,1.0201118563925125
159,1614,790.5774103133849,1.0165015297345759
159,1696,792.7625469909036,1.0193111151671983
159,1794,790.9952852310915,1.0170388211971766
159,1890,797.1781963585914,1.0249886291948846
159,1996,790.0974322681917,1.0158843878698918
159,2104,791.7920623612548,1.018063294147077
159,2201,790.5318395474052,1.016442936163946
159,2320,788.4341910892053,1.013745840549033
159,2401,790.6617557696709,1.0166099786786291
159,2497,792.4836401235904,1.0189525047976393
159,2661,790.0467558441164,1.0158192295920025
159,2829,787.7296380601094,1.012839946676387
159,2997,793.5184587474561,1.0202830446036533
159,3160,792.0489976563664,1.018393654105655
159,3338,788.7119480801249,1.0141029724408388
159,3505,788.355777781642,1.0136450189899422
159,3670,793.0049914743189,1.019622843259922
159,3865,794.3126624939993,1.0213042087714506
159,4009,791.7949689346742,1.0180670313349711
159,4197,790.3311487088972,1.0161848936981661
159,4374,791.9467387699118,1.0182621725920753
159,4537,789.4595418998128,1.0150642069150588
159,4675,795.6194335734813,1.0229844171659452
159,4677,799.9289362932867,1.0285254509090433
159,4679,789.478159452621,1.0150881448250757
159,4842,789.657046751239,1.0153181529309527
159,5010,793.09781363251,1.0197421913016995
160,0,801.5388297878002,1
160,26,802.3817791580191,1.0010516637982991
160,91,806.3015344254076,1.0059419512325662
160,192,812.503951819955,1.0136800883808184
160,293,804.0379404354791,1.0031178909303002
160,403,803.7237378325517,1.0027258917017532
160,503,805.9479858312259,1.0055008639376748
160,597,806.9305085262147,1.006726659443114
160,692,811.317606083942,1.0122000032097394
160,808,813.2638681285837,1.0146281601153218
160,892,812.9974641394807,1.0142957944466822
160,1007,807.5805384381373,1.0075376368877058
160,1101,807.9841562385931,1.0080411905340871
160,1192,807.759082976765,1.0077603890888374
160,1292,811.2673642109963,1.0121373214392766
160,1408,812.064506943987,1.013131836868057
160,1507,813.5290974056579,1.0149590602130056
160,1614,812.4626096322381,1.0136285098593787
160,1696,809.4407354043294,1.0098584189846687
160,1794,811.3959247033916,1.0122977135346032
160,1890,813.0086415197732,1.0143097393485099
160,1996,809.9497887945769,1.0104935140933888
160,2104,813.3679807033875,1.0147580509839043
160,2201,810.6665980813318,1.011387805499015
160,2320,806.8044905644252,1.0065694394094657
160,2401,807.38733130212,1.007296591627218
160,2497,810.6174373308663,1.0113264725371691
160,2661,812.1727934821181,1.013266935174099
160,2829,809.203941599865,1.0095629949881455
160,2997,813.253838371163,1.014615646988012
160,3160,812.1209612820112,1.0132022693111606
160,3338,809.8714091083434,1.0103957275815936
160,3505,810.8131281859545,1.011570616486053
160,3670,812.0910324333271,1.0131649300737189
160,3865,809.4342623552487,1.0098503432073762
160,4009,810.4808386527168,1.0111560519997314
160,4197,808.9414351954532,1.009235491946925
160,4374,808.6844876705227,1.0089149241648272
160,4537,809.909357578305,1.0104430721001014
160,4675,812.1784895460132,1.013274041584523
160,4677,816.8048297418281,1.0190458645129763
160,4679,807.0364388011039,1.0068588180746767
160,4842,809.8945470427516,1.0104245944730632
160,5010,811.9919155534715,1.0130412718351258
161,0,791.0762792744389,1
161,26,794.5089254331984,1.0043392100720148
161,91,796.1420144796451,1.0064035989169748
161,192,804.0741764905517,1.0164306496815128
161,293,792.191097944037,1.0014092429501495
161,403,801.3084840716788,1.0129345362328708
161,503,800.2559520060302,1.0116040298162028
161,597,799.2459243698314,1.0103272532743437
161,692,802.8945950637149,1.0149395400910206
161,808,804.5076875211747,1.0169786512358263
161,892,801.3514418983865,1.012988839247426
161,1007,796.5069048719272,1.0068648570811265
161,1101,801.6007445154363,1.0133039828354482
161,1192,796.2802266395787,1.0065783129914005
161,1292,801.6920859818516,1.0134194476380323
161,1408,803.1995554141162,1.0153250406532182
161,1507,804.6486831547384,1.0171568839009404
161,1614,802.3971269135211,1.014310690303425
161,1696,807.9541640285871,1.0213353442598838
161,1794,803.2035425000989,1.0153300807310048
161,1890,804.9136185536253,1.017491788897877
161,1996,804.6609278780732,1.017172362463066
161,2104,804.6039834766876,1.0171003790110558
161,2201,801.7805559058353,1.0135312825221028
161,2320,801.097564574902,1.0126679127702507
161,2401,803.8918028078542,1.016200110999624
161,2497,803.7630435366785,1.0160373463275574
161,2661,805.2472677006233,1.0179135549850917
161,2829,801.7615144631295,1.0135072122229363
161,2997,798.8736233362463,1.0098566273140677
161,3160,805.1827478974407,1.0178319954631176
161,3338,805.081993457901,1.0177046317155507
161,3505,801.1897187624613,1.0127844049341213
161,3670,799.5098637144257,1.0106608991584503
161,3865,799.9624538550495,1.0112330186271807
161,4009,801.0750539591878,1.0126394570873996
161,4197,801.5545074443036,1.013245534526045
161,4374,803.7476283312822,1.0160178599571525
161,4537,803.2664423759886,1.0154095925019144
161,4675,805.8169865952783,1.0186337369821774
161,4677,807.3514234406625,1.020573419520493
161,4679,797.3542938545133,1.007936042003222
161,4842,804.780168249829,1.0173230942886557
161,5010,801.0563547606957,1.012615819419349
162,0,793.1445745362475,1
162,26,795.3071504281664,1.0027265847379507
162,91,797.2868675895743,1.0052226204229522
162,192,803.7024500344869,1.0133114136277268
162,293,797.3293984208005,1.0052762434730136
162,403,801.2941679537322,1.0102750414982662
162,503,799.0117355976951,1.0073973412285875
162,597,803.1276232752907,1.0125866696432744
162,692,802.4301582904399,1.0117073028705033
162,808,808.2183530557195,1.0190050830622974
162,892,801.8122547563191,1.0109282475078891
162,1007,799.9434546416969,1.0085720564998186
162,1101,806.280064063842,1.0165612801868749
162,1192,799.7599144663808,1.0083406482784065
162,1292,803.1789805302374,1.0126514210853135
162,1408,806.1232018278893,1.0163635076230968
162,1507,806.4710857628876,1.0168021211447258
162,1614,806.1989695302361,1.0164590358594099
162,1696,804.0612985941068,1.013763851393981
162,1794,807.3627834936593,1.017926377376691
162,1890,808.4358850090107,1.019279348259684
162,1996,806.8505071229879,1.017280497183952
162,2104,807.163703402425,1.0176753763642328
